,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
38763,NU,0.6036764705882353,0.6691176470588235,0.6544117647058824,0.5588235294117647,0.2867647058823529,0.5358605905263589,82253651968.0,16.975
38764,NU,0.607876712328767,0.6643835616438356,0.684931506849315,0.541095890410959,0.273972602739726,0.5613453433994116,82132508672.0,16.95
38765,NU,0.6098484848484848,0.6742424242424242,0.6742424242424242,0.5378787878787878,0.303030303030303,0.5108579635157348,82253651968.0,16.975
38766,NU,0.613125,0.70625,0.68125,0.50625,0.2625,0.6210886107769801,82156732416.0,16.955
38767,NU,0.6338323353293412,0.7365269461077845,0.7065868263473054,0.5149700598802395,0.2574850299401197,0.6976190900804079,81889746944.0,16.8999
38768,NU,0.7377521613832854,0.8443804034582133,0.9711815561959656,0.484149855907781,0.0547550432276657,1.1347806743301647,68085678080.0,14.095
38769,NU,0.7458041958041958,0.8566433566433567,0.9755244755244756,0.4825174825174825,0.0804195804195804,2.1415193329884965,68239769600.0,14.1269
38770,NU,0.7762500000000001,0.9541666666666668,0.9375,0.5375,0.0666666666666666,1.637100357341946,72964464640.0,15.105
38771,NU,0.7764069264069263,0.9437229437229436,0.948051948051948,0.5367965367965368,0.0692640692640692,1.5114996765943685,72940314624.0,15.1
38772,NU,0.7893687707641196,0.9667774086378738,0.9534883720930232,0.5548172757475083,0.0631229235880398,1.8255395501682985,72650973184.0,15.0401
38773,NU,0.7941624365482234,0.9695431472081218,0.9441624365482234,0.583756345177665,0.0761421319796954,1.27809202113626,74220396544.0,15.365
38774,NUE,0.7588757396449703,0.7514792899408284,0.6272189349112426,0.9142011834319528,0.9349112426035504,0.8541543063722224,47732445184.0,209.56
38775,NUE,0.8629226364981483,0.8372591006423983,0.8476394849785408,0.925053533190578,0.8819742489270386,1.0204895839089352,59735314432.0,262.295
38776,NUE,0.8743126468191188,0.8459657701711492,0.8774509803921569,0.921760391198044,0.8676470588235294,0.8431842781871548,59793383424.0,262.55
38777,NUE,0.879964926854031,0.9356223175965666,0.7870967741935484,0.944206008583691,0.8817204301075269,1.3751561032215285,60492550144.0,265.62
38778,NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,0.9264705882352942,0.9558823529411764,1.0794689524884806,51668664320.0,226.88
38779,NUE,0.9173151750972762,0.914396887159533,0.8949416342412452,0.9455252918287936,0.9494163424124512,1.561890135955888,51497865216.0,226.13
38780,NUE,0.925244299674267,0.9087947882736156,0.9250814332247556,0.9413680781758956,0.9511400651465798,2.211821056202198,51265572864.0,225.11
38781,NUVB,0.4378048780487805,0.8536585365853658,0.2682926829268293,0.1463414634146341,0.1585365853658536,0.0601491490133732,2823233280.0,8.235
38782,NUVB,0.7800319488817891,0.939297124600639,0.9424920127795527,0.4616613418530351,0.2907348242811501,1.827734056311908,2179744512.0,6.26
38783,NUVB,0.7881118881118881,0.9545454545454546,0.9475524475524476,0.4615384615384615,0.3006993006993007,1.5334477816369625,2188449536.0,6.285
38784,NUVB,0.7945244956772335,0.9740634005763688,0.9740634005763688,0.4582132564841498,0.2103746397694524,1.165250427624502,2186708480.0,6.28
38785,NUVL,0.5554545454545454,0.7545454545454545,0.0818181818181818,0.8545454545454545,0.9181818181818182,0.0391903559395753,7895409152.0,101.67
38786,NUVL,0.6557926829268292,0.7560975609756098,0.3353658536585366,0.8902439024390244,0.9573170731707316,0.2320519415735241,8195554816.0,105.535
38787,NUVL,0.6773504273504274,0.9273504273504274,0.2008547008547008,0.935897435897436,0.9529914529914528,0.318018987045784,8359799296.0,107.65
38788,NUVL,0.7168814432989691,0.4664948453608247,0.865979381443299,0.7835051546391752,0.9381443298969072,0.9026664932123796,8077896704.0,102.75
38789,NUVL,0.7694575471698113,0.6485849056603774,0.8915094339622641,0.7264150943396226,0.8514150943396226,1.089220384769568,8402584576.0,106.88
38790,NUVL,0.7722838137472283,0.6119733924611973,0.9223946784922394,0.7405764966740577,0.8713968957871396,1.444438826550328,8332615680.0,105.99
38791,NUVL,0.8075498575498574,0.9715099715099716,0.5242165242165242,0.9401709401709402,0.96011396011396,0.8650182092013269,8234771456.0,106.04
38792,NUVL,0.8432065217391305,0.7635869565217391,0.8885869565217391,0.8559782608695652,0.9375,0.7785910992298997,8052739584.0,102.43
38793,NUVL,0.8883098591549297,0.9774647887323944,0.7436619718309859,0.9492957746478872,0.9605633802816902,1.432414975039437,8295343616.0,106.82
38794,NUVL,0.890960451977401,0.9774011299435028,0.751412429378531,0.9491525423728814,0.96045197740113,1.432414975039437,8295343616.0,106.82
38795,NUVL,0.9875259875259876,1.0,1.0,0.9937629937629938,0.8877338877338877,77.01903023167434,9736493056.0,123.25
38796,NUVL,0.9896640826873384,1.0,1.0,0.9870801033591732,0.9224806201550388,70.01705999388957,9720297472.0,123.045
38797,NVCR,0.7826354679802955,0.9802955665024632,0.8054187192118226,0.5320197044334976,0.5123152709359606,0.789087478913298,2067403904.0,17.85
38798,NVCR,0.8152078774617069,0.9824945295404814,0.8665207877461707,0.5733041575492341,0.5339168490153173,1.5061684545654577,2083618816.0,17.99
38799,NVCR,0.9026905829596412,1.0,0.9820627802690582,0.7174887892376681,0.6547085201793722,2.628435925350013,2247505408.0,19.405
38800,NVCR,0.9053738317757009,1.0,0.985981308411215,0.7242990654205608,0.6542056074766355,3.6380175691713807,2312388352.0,19.9652
38801,NVCR,0.9259938837920488,1.0,0.9938837920489296,0.7951070336391437,0.691131498470948,5.220385988840017,2315260672.0,19.99
38802,NVDA,0.1263888888888888,0.1111111111111111,0.1944444444444444,0.0277777777777777,0.1388888888888889,0.0803575958732062,4578818916352.0,188.065
38803,NVDA,0.2310344827586207,0.1034482758620689,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.0782233928104087,4559828156416.0,187.285
38804,NVDA,0.2354545454545454,0.1636363636363636,0.2909090909090909,0.2909090909090909,0.1818181818181818,0.0899259517397906,4490806689792.0,184.4501
38805,NVDA,0.25,0.217391304347826,0.0869565217391304,0.6086956521739131,0.217391304347826,0.0789408152053768,4570662567936.0,187.73
38806,NVDA,0.2518518518518518,0.1666666666666666,0.3518518518518518,0.2592592592592592,0.1851851851851851,0.1223770678733837,4417714651136.0,181.448
38807,NVDA,0.2875,0.21875,0.28125,0.46875,0.1875,0.0887751416214613,4428599918592.0,181.8951
38808,NVDA,0.3134615384615384,0.1923076923076923,0.2307692307692307,0.6923076923076923,0.2692307692307692,0.0934453549307142,4399933947904.0,181.03
38809,NVDA,0.3260416666666667,0.1875,0.375,0.5,0.2916666666666667,0.1037635102613594,4314889977856.0,177.2247
38810,NVDA,0.3330357142857142,0.1428571428571428,0.4107142857142857,0.5714285714285714,0.25,0.1049994253547325,4423606599680.0,181.69
38811,NVDA,0.335,0.06,0.36,0.76,0.36,0.0880849118477289,4330543644672.0,178.175
38812,NVDA,0.3385416666666667,0.125,0.3125,0.7083333333333334,0.4375,0.1371428923186609,4554145398784.0,187.0516
38813,NVDA,0.3411764705882352,0.2647058823529412,0.4411764705882353,0.3235294117647059,0.2941176470588235,0.1034064531660549,4483621847040.0,184.155
38814,NVDA,0.35078125,0.046875,0.375,0.8125,0.40625,0.121602028086491,4327991672832.0,178.07
38815,NVDA,0.3532258064516129,0.1935483870967742,0.4193548387096774,0.4516129032258064,0.4838709677419355,0.1699489232291434,4573832413184.0,187.8602
38816,NVDA,0.3760869565217391,0.1304347826086956,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.1552267501225727,4491437408256.0,184.476
38817,NVDA,0.376984126984127,0.1111111111111111,0.4761904761904761,0.7301587301587301,0.2539682539682539,0.1413480103688683,4241612603392.0,174.215
38818,NVDA,0.3887755102040816,0.2857142857142857,0.3469387755102041,0.6938775510204082,0.2857142857142857,0.1254719927224715,4424823996416.0,181.74
38819,NVDA,0.4028301886792452,0.2452830188679245,0.3773584905660377,0.7358490566037735,0.3773584905660377,0.1750734492587259,4563966885888.0,187.455
38820,NVDA,0.41,0.3142857142857143,0.3428571428571428,0.7428571428571429,0.3142857142857143,0.1360250955804396,4551077789696.0,186.9256
38821,NVDA,0.4249999999999999,0.1521739130434782,0.5217391304347826,0.8260869565217391,0.2391304347826087,0.1990259551917889,4396581388288.0,180.58
38822,NVDA,0.4289855072463768,0.5362318840579711,0.3333333333333333,0.4202898550724637,0.4057971014492754,0.1730813211363466,4304306176000.0,176.79
38823,NVDA,0.4398305084745763,0.3728813559322034,0.423728813559322,0.6610169491525424,0.288135593220339,0.1323705260912694,4322220834816.0,177.5258
38824,NVDA,0.4410447761194029,0.2985074626865671,0.4328358208955223,0.835820895522388,0.1791044776119403,0.1759140721989692,4572977823744.0,187.8251
38825,NVDA,0.4614864864864865,0.2432432432432432,0.5,0.7702702702702703,0.4729729729729729,0.2159214144937632,4575534252032.0,187.9301
38826,NVDA,0.4689473684210526,0.2421052631578947,0.5473684210526316,0.7157894736842105,0.4947368421052631,0.2688614206332428,4580036313088.0,188.115
38827,NVDA,0.4734177215189872,0.1772151898734177,0.6835443037974683,0.7215189873417721,0.2784810126582278,0.1614684514284673,4497154244608.0,185.03
38828,NVDA,0.4740740740740741,0.1851851851851851,0.4814814814814814,0.925925925925926,0.5555555555555556,0.1414583298638189,4549468225536.0,186.8595
38829,NVDA,0.4764150943396226,0.2547169811320754,0.5377358490566038,0.7452830188679245,0.5,0.2910472692760462,4586731470848.0,188.39
38830,NVDA,0.4855421686746988,0.2891566265060241,0.5542168674698795,0.7108433734939759,0.4819277108433735,0.2455520122912586,4583077183488.0,188.2399
38831,NVDA,0.4959183673469388,0.2448979591836734,0.4897959183673469,0.9387755102040816,0.5102040816326531,0.2130114070439688,4558002061312.0,187.21
38832,NVDA,0.5307692307692308,0.5512820512820513,0.4230769230769231,0.7564102564102564,0.3846153846153846,0.1855004164212151,4506630225920.0,185.1
38833,NVDA,0.5316091954022989,0.5977011494252874,0.5632183908045977,0.4137931034482758,0.425287356321839,0.2242971940962209,4281907019776.0,175.87
38834,NVDA,0.5325,0.25,0.5666666666666667,0.9666666666666668,0.5333333333333333,0.2611368926745926,4550332776448.0,186.895
38835,NVDA,0.5413934426229509,0.319672131147541,0.6721311475409836,0.8524590163934426,0.2377049180327868,0.2877691357481766,4656120463360.0,191.24
38836,NVDA,0.5448598130841121,0.3177570093457944,0.7102803738317757,0.7663551401869159,0.3177570093457944,0.4400719254636641,4413534502912.0,181.2763
38837,NVDA,0.548,0.376,0.6,0.816,0.432,0.3972610430278518,4287385042944.0,176.095
38838,NVDA,0.5579710144927537,0.3405797101449275,0.5869565217391305,0.927536231884058,0.4782608695652174,0.4636409453672254,4558975664128.0,187.25
38839,NVDA,0.5585365853658537,0.5365853658536586,0.5853658536585366,0.6097560975609756,0.4390243902439024,0.1611090993512955,4329571090432.0,178.135
38840,NVDA,0.5606896551724138,0.3448275862068966,0.593103448275862,0.9241379310344828,0.4758620689655172,0.4832072345147485,4567497441280.0,187.6
38841,NVDA,0.5636842105263158,0.2842105263157894,0.631578947368421,0.9473684210526316,0.5368421052631579,0.3322805847862954,4564210679808.0,187.465
38842,NVDA,0.5639285714285714,0.4,0.6214285714285714,0.8285714285714286,0.4071428571428571,0.4545646446855417,4286045749248.0,176.04
38843,NVDA,0.5650943396226414,0.3113207547169811,0.6132075471698113,0.9528301886792452,0.5094339622641509,0.3703852433847002,4556784664576.0,187.16
38844,NVDA,0.5681818181818182,0.3636363636363636,0.6363636363636364,0.8181818181818182,0.5454545454545454,0.1081071623427663,4588801359872.0,188.475
38845,NVDA,0.5689922480620155,0.3720930232558139,0.5891472868217055,0.9224806201550388,0.4806201550387597,0.4296813416669959,4571083571200.0,187.7473
38846,NVDA,0.5697080291970803,0.3357664233576642,0.7664233576642335,0.8102189781021898,0.218978102189781,0.2337692984508636,4374912565248.0,179.69
38847,NVDA,0.5712686567164179,0.373134328358209,0.5895522388059702,0.9253731343283582,0.4925373134328358,0.4460820370328087,4558732394496.0,187.24
38848,NVDA,0.5713636363636363,0.3454545454545454,0.6090909090909091,0.9272727272727272,0.5181818181818182,0.3925493568096885,4558002061312.0,187.21
38849,NVDA,0.5740963855421687,0.3012048192771084,0.6265060240963856,0.9759036144578314,0.5421686746987951,0.3066282100926187,4556663029760.0,187.155
38850,NVDA,0.5754385964912281,0.5146198830409356,0.5380116959064327,0.8304093567251462,0.4093567251461988,0.6433481317091193,4540715761664.0,186.5
38851,NVDA,0.5766272189349112,0.5207100591715976,0.5384615384615384,0.8224852071005917,0.4142011834319526,0.6460665290941794,4540715761664.0,186.5
38852,NVDA,0.57953216374269,0.5146198830409356,0.5497076023391813,0.8304093567251462,0.4093567251461988,0.6460665290941794,4540715761664.0,186.5
38853,NVDA,0.5801169590643275,0.5146198830409356,0.5497076023391813,0.8304093567251462,0.4152046783625731,0.6430964820580796,4540715761664.0,186.5
38854,NVDA,0.5805232558139535,0.5116279069767442,0.5523255813953488,0.8313953488372093,0.4186046511627907,0.6430964820580796,4540715761664.0,186.5
38855,NVDA,0.5882530120481928,0.5120481927710844,0.5783132530120482,0.8192771084337349,0.4277108433734939,0.6388057650271248,4540715761664.0,186.5
38856,NVDA,0.5884920634920635,0.7301587301587301,0.5634920634920635,0.4285714285714285,0.5,0.4636476908316748,4561654251520.0,187.36
38857,NVDA,0.588622754491018,0.5089820359281437,0.5808383233532934,0.8203592814371258,0.4311377245508982,0.6388057650271248,4540715761664.0,186.5
38858,NVDA,0.5893518518518518,0.6944444444444444,0.5555555555555556,0.4907407407407407,0.5370370370370371,0.4272996972725345,4570418774016.0,187.72
38859,NVDA,0.613716814159292,0.6194690265486725,0.5929203539823009,0.7345132743362832,0.4247787610619469,0.2865278405683616,4320740507648.0,177.465
38860,NVDA,0.6160839160839161,0.7132867132867133,0.5734265734265734,0.5944055944055944,0.4685314685314685,0.49036597458923,4557637156864.0,187.195
38861,NVDA,0.6188888888888888,0.6222222222222222,0.5555555555555556,0.7777777777777778,0.5111111111111111,0.2015075793216102,4592331390976.0,188.62
38862,NVDA,0.62,0.6,0.5333333333333333,0.8666666666666667,0.5,0.1673655324156282,4594522914816.0,188.71
38863,NVDA,0.6203030303030302,0.5818181818181818,0.6606060606060606,0.7575757575757576,0.3393939393939394,0.4929672470904684,4579790946304.0,188.43
38864,NVDA,0.6239247311827957,0.7580645161290323,0.5053763440860215,0.7150537634408602,0.3870967741935484,0.4887303402999842,4307700154368.0,176.9294
38865,NVDA,0.6318181818181818,0.6233766233766234,0.6623376623376623,0.6883116883116883,0.4415584415584415,0.2689232083224324,4340387151872.0,178.58
38866,NVDA,0.6361764705882353,0.7235294117647059,0.5529411764705883,0.7470588235294118,0.4,0.4266803190005641,4314410254336.0,177.205
38867,NVDA,0.6458904109589041,0.6917808219178082,0.5821917808219178,0.7945205479452054,0.410958904109589,0.3508023428157525,4339609632768.0,178.24
38868,NVDA,0.6465714285714286,0.7542857142857143,0.5314285714285715,0.7771428571428571,0.4114285714285714,0.4522160796013086,4314147323904.0,177.1942
38869,NVDA,0.652450980392157,0.7352941176470589,0.5490196078431373,0.7450980392156863,0.5392156862745098,0.3892329659149848,4582590119936.0,188.2199
38870,NVDA,0.6538860103626943,0.5751295336787565,0.7305699481865285,0.8031088082901554,0.3626943005181347,0.5407396328301598,4372467286016.0,179.8999
38871,NVDA,0.6620689655172414,0.7011494252873564,0.5632183908045977,0.8275862068965517,0.5402298850574713,0.3157509887146792,4594279120896.0,188.7
38872,NVDA,0.6623529411764706,0.6705882352941176,0.6,0.8235294117647058,0.5294117647058824,0.2981550197294952,4597687517184.0,188.84
38873,NVDA,0.6629496402877698,0.6258992805755396,0.7194244604316546,0.7482014388489209,0.4244604316546763,0.4208482278127244,4353509294080.0,179.1199
38874,NVDA,0.6632211538461538,0.6586538461538461,0.7019230769230769,0.7572115384615384,0.3557692307692308,0.6627041725024909,4344761810944.0,178.76
38875,NVDA,0.6660919540229885,0.6896551724137931,0.5632183908045977,0.896551724137931,0.4827586206896552,0.2573598780652488,4527332261888.0,185.9503
38876,NVDA,0.6668831168831169,0.7662337662337663,0.5714285714285714,0.7792207792207793,0.4285714285714285,0.3935316028897045,4329140125696.0,177.81
38877,NVDA,0.670679012345679,0.6172839506172839,0.7345679012345679,0.7901234567901234,0.3950617283950617,0.4658870873157365,4364062425088.0,179.5541
38878,NVDA,0.6733333333333332,0.6666666666666666,0.5333333333333333,1.0,0.5333333333333333,0.131693286377571,4664749195264.0,191.5944
38879,NVDA,0.6765909090909091,0.6590909090909091,0.7181818181818181,0.8045454545454546,0.3363636363636363,0.6917477372499429,4353754923008.0,179.13
38880,NVDA,0.6767241379310345,0.6293103448275862,0.7155172413793104,0.8103448275862069,0.4396551724137931,0.3612248918243687,4366028505088.0,179.635
38881,NVDA,0.685064935064935,0.7142857142857143,0.5974025974025974,0.8571428571428571,0.5454545454545454,0.2721526748056884,4601446662144.0,188.9944
38882,NVDA,0.6855263157894738,0.7368421052631579,0.5526315789473685,0.8947368421052632,0.5526315789473685,0.2219927375017956,4658311462912.0,191.33
38883,NVDA,0.6901960784313725,0.7058823529411765,0.5882352941176471,0.9215686274509804,0.5294117647058824,0.2727553670089647,4671823937536.0,191.885
38884,NVDA,0.6903225806451613,0.7096774193548387,0.5806451612903226,0.8870967741935484,0.6129032258064516,0.1892161536153985,4598783279104.0,188.885
38885,NVDA,0.6941489361702128,0.7553191489361702,0.5957446808510638,0.8404255319148937,0.5319148936170213,0.3516468851938599,4597539143680.0,188.8339
