,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
37918,NTSK,0.6753164556962025,0.8227848101265823,0.6329113924050633,0.5126582278481012,0.6329113924050633,0.4136259598039243,8310091776.0,21.75
37919,NTSK,0.6766187050359712,0.9712230215827338,0.6546762589928058,0.3417266187050359,0.3920863309352518,0.5641919585347124,3288000000.0,8.22
37920,NTSK,0.6770348837209302,0.8197674418604651,0.627906976744186,0.5348837209302325,0.6337209302325582,0.4574354149982958,8294808576.0,21.71
37921,NTSK,0.683720930232558,0.8046511627906977,0.6558139534883721,0.5441860465116279,0.6372093023255814,0.552986302964135,8266229760.0,21.6352
37922,NTSK,0.6870270270270271,0.7783783783783784,0.8432432432432433,0.3567567567567568,0.4810810810810811,0.6730262761102511,3777365760.0,9.436
37923,NTSK,0.7011737089201878,0.8450704225352113,0.6525821596244131,0.5727699530516432,0.6244131455399061,0.5381476165273317,8344478208.0,21.84
37924,NTSK,0.7015217391304347,0.7782608695652173,0.9478260869565216,0.2565217391304348,0.4608695652173913,1.520726568637143,3849021952.0,9.615
37925,NTSK,0.7108024691358024,0.7839506172839507,0.8641975308641975,0.3981481481481481,0.5432098765432098,1.3479707823412572,6347197440.0,16.14
37926,NTSK,0.7113207547169811,0.8566037735849057,0.7132075471698113,0.5358490566037736,0.5471698113207547,0.5446942513528763,7489589760.0,19.6025
37927,NTSK,0.7151595744680851,0.8723404255319149,0.6542553191489362,0.5851063829787234,0.6382978723404256,0.4905304657213873,8375044096.0,21.92
37928,NTSK,0.7176605504587156,0.8761467889908257,0.6422018348623854,0.6055045871559633,0.6513761467889908,0.6028812129206026,8340657664.0,21.83
37929,NTSK,0.7176855895196506,0.8908296943231441,0.6244541484716157,0.611353711790393,0.6506550218340611,0.6303514870552896,8361671680.0,21.885
37930,NTSK,0.7209265175718849,0.8306709265175719,0.9297124600638976,0.3067092651757188,0.4345047923322683,1.4729948305654843,5082173952.0,12.59
37931,NTSK,0.7215163934426229,0.9016393442622952,0.6024590163934426,0.6434426229508197,0.6639344262295082,0.6493580986530186,8397968384.0,21.98
37932,NTSK,0.7256272401433692,0.8387096774193549,0.7491039426523297,0.5627240143369175,0.5734767025089605,0.8221787631083775,7408398848.0,19.39
37933,NTSK,0.7268041237113402,0.9553264604810996,0.570446735395189,0.6460481099656358,0.6357388316151202,0.7695867674651203,8040730112.0,21.045
37934,NTSK,0.7284090909090909,0.9128787878787878,0.6022727272727273,0.6628787878787878,0.6553030303030303,0.6980303063890867,8487755776.0,22.215
37935,NTSK,0.7285714285714285,0.8168498168498168,0.8681318681318682,0.4249084249084249,0.5384615384615384,1.2358740735994531,6382590976.0,16.23
37936,NTSK,0.7308724832214764,0.8523489932885906,0.785234899328859,0.5268456375838926,0.5234899328859061,0.7906248523440127,7484813824.0,19.59
37937,NTSK,0.7314671814671815,0.9111969111969112,0.6061776061776062,0.6756756756756757,0.6525096525096525,0.6805501675067405,8455279104.0,22.13
37938,NTSK,0.7318396226415094,0.8584905660377359,0.8443396226415094,0.4245283018867924,0.5094339622641509,0.7505293419915161,3798982656.0,9.49
37939,NTSK,0.7336043360433605,0.8997289972899729,0.9322493224932248,0.3252032520325203,0.2737127371273712,1.0736040721478366,3764568320.0,9.32
37940,NTSK,0.7342198581560284,0.9113475177304964,0.6382978723404256,0.6347517730496454,0.648936170212766,0.7717793400040457,8425668608.0,22.0525
37941,NTSK,0.7404255319148937,0.939209726443769,0.7142857142857143,0.5379939209726444,0.541033434650456,1.0553443522546284,4770229760.0,12.13
37942,NTSK,0.7414999999999999,0.9266666666666666,0.6366666666666667,0.65,0.6433333333333333,0.8397373372385911,8466741760.0,22.16
37943,NTSK,0.7422005571030641,0.8885793871866295,0.724233983286908,0.6072423398328691,0.5626740947075209,1.1267972339343335,7519200256.0,19.68
37944,NTSK,0.7424791086350975,0.8885793871866295,0.724233983286908,0.6086350974930362,0.5626740947075209,1.123992633497072,7519200256.0,19.68
37945,NTSK,0.7454545454545456,0.8840125391849529,0.7711598746081505,0.5642633228840125,0.5329153605015674,0.8504717348223542,7511558656.0,19.66
37946,NTSK,0.7455431754874651,0.8885793871866295,0.7353760445682451,0.6044568245125348,0.5626740947075209,1.1267972339343335,7519200256.0,19.68
37947,NTSK,0.7456140350877193,0.8842105263157894,0.7789473684210526,0.5508771929824562,0.5333333333333333,0.7219926123366751,7543729152.0,19.7442
37948,NTSK,0.747239263803681,0.8865030674846626,0.7699386503067485,0.5674846625766872,0.5398773006134969,0.8710244059712776,7523021312.0,19.69
37949,NTSK,0.7492559523809524,0.8809523809523809,0.7708333333333334,0.5773809523809523,0.5565476190476191,0.934478263648972,7492455424.0,19.61
37950,NTSK,0.7536764705882353,0.9068627450980392,0.8529411764705882,0.4681372549019608,0.4411764705882353,0.6801573461471296,3564000000.0,8.91
37951,NTSK,0.7541443850267379,0.9518716577540108,0.8101604278074866,0.4946524064171123,0.3850267379679144,1.139683687458832,3628000000.0,9.07
37952,NTSK,0.7548128342245989,0.9518716577540108,0.8128342245989305,0.4946524064171123,0.3823529411764705,1.1437486437667042,3628000000.0,9.07
37953,NTSK,0.7557486631016043,0.9518716577540108,0.8155080213903744,0.4919786096256685,0.3877005347593583,1.139683687458832,3628000000.0,9.07
37954,NTSK,0.7558981233243968,0.9517426273458444,0.8150134048257373,0.4932975871313673,0.388739946380697,1.139683687458832,3628000000.0,9.07
37955,NTSK,0.7562865497076023,0.8859649122807017,0.7660818713450293,0.6052631578947368,0.5701754385964912,0.9784939923121608,7502007296.0,19.635
37956,NTSK,0.7567605633802817,0.8901408450704226,0.7633802816901408,0.6084507042253521,0.5633802816901409,1.0448641425946874,7520537600.0,19.6835
37957,NTSK,0.7568181818181818,0.9297520661157024,0.8347107438016529,0.4793388429752066,0.4338842975206611,0.7540999322935749,3581999872.0,8.955
37958,NTSK,0.7587171052631578,0.9342105263157896,0.6546052631578947,0.6842105263157895,0.6578947368421053,0.9142511658967916,8501128192.0,22.25
37959,NTSK,0.7591726618705036,0.9532374100719424,0.8201438848920863,0.4784172661870504,0.4280575539568345,0.8076757304920353,3588000000.0,8.97
37960,NTSK,0.7600931677018633,0.9409937888198758,0.8074534161490683,0.5279503105590062,0.4254658385093168,0.9070431248918748,3615439872.0,9.0386
37961,NTSK,0.7600977198697068,0.9381107491856676,0.6416938110749185,0.7035830618892508,0.6644951140065146,1.064090378822936,8512590848.0,22.28
37962,NTSK,0.7612,0.952,0.8266666666666667,0.4986666666666666,0.3893333333333333,1.1405670121151863,3628000000.0,9.07
37963,NTSK,0.7663398692810458,0.937908496732026,0.6568627450980392,0.7091503267973857,0.6633986928104575,1.064090378822936,8512590848.0,22.28
37964,NTSK,0.7862934362934362,0.9227799227799228,0.8957528957528957,0.4942084942084942,0.5096525096525096,1.1281463445889666,6551692288.0,16.66
37965,NTSK,0.793672839506173,0.9691358024691358,0.9290123456790124,0.4691358024691358,0.3549382716049383,1.151558912667058,5721578496.0,14.165
37966,NTSK,0.7996563573883161,0.9759450171821306,0.9415807560137456,0.4639175257731959,0.3573883161512027,0.9261454325592916,5755912192.0,14.25
37967,NTSK,0.8016501650165017,0.9372937293729372,0.759075907590759,0.6897689768976898,0.6996699669966997,1.1810773090700846,7880907776.0,20.04
37968,NTSK,0.8023102310231023,0.9372937293729372,0.759075907590759,0.693069306930693,0.6996699669966997,1.1810773090700846,7880907776.0,20.04
37969,NTSK,0.8028052805280529,0.9372937293729372,0.7623762376237624,0.6897689768976898,0.6996699669966997,1.1773669795060329,7880907776.0,20.04
37970,NTSK,0.8051324503311257,0.9370860927152318,0.7682119205298014,0.6887417218543046,0.7052980132450332,1.1810773090700846,7880907776.0,20.04
37971,NTSK,0.8077557755775577,0.9372937293729372,0.7755775577557755,0.6897689768976898,0.7029702970297029,1.1810773090700846,7880907776.0,20.04
37972,NTSK,0.8158914728682172,0.9741602067183462,0.9457364341085271,0.537467700258398,0.3643410852713178,1.5022577094399894,5757931520.0,14.255
37973,NTSK,0.8177380952380952,0.9761904761904762,0.9452380952380952,0.5476190476190477,0.3571428571428571,1.8027846437123087,5763990528.0,14.27
37974,NTSK,0.8202898550724637,0.9855072463768116,0.782608695652174,0.6811594202898551,0.6521739130434783,0.3705071240588079,8128660480.0,20.67
37975,NTSK,0.8322429906542055,0.9626168224299064,0.8411214953271028,0.6822429906542056,0.6448598130841121,0.4936091382315034,8018587648.0,20.3901
37976,NTSK,0.8395104895104895,0.9405594405594404,0.8566433566433567,0.6993006993006993,0.7062937062937062,1.0642089715017624,7904502784.0,20.1
37977,NTSK,0.8419642857142857,0.9642857142857144,0.8392857142857143,0.7232142857142857,0.6607142857142857,0.5199141255065134,8022480384.0,20.4
37978,NTSK,0.8487704918032788,0.9549180327868853,0.8647540983606558,0.7049180327868853,0.7090163934426229,1.0243176461872086,7947761152.0,20.21
37979,NTSK,0.851123595505618,0.949438202247191,0.8707865168539326,0.6938202247191011,0.7528089887640449,0.8899216610500503,7922199552.0,20.145
37980,NTSK,0.8541884816753927,0.9633507853403142,0.8638743455497382,0.6963350785340314,0.7539267015706806,0.9496063028914729,7912368128.0,20.12
37981,NTSK,0.8558035714285716,0.9776785714285714,0.8616071428571429,0.7053571428571429,0.7098214285714286,0.9744836083573116,7955626496.0,20.23
37982,NTSK,0.8591370558375634,0.9695431472081218,0.8629441624365483,0.7360406091370558,0.7055837563451777,0.9147549146227588,7985121280.0,20.305
37983,NTSK,0.8603365384615383,0.9759615384615384,0.8557692307692307,0.7355769230769231,0.7211538461538461,0.9692811465239384,7975289856.0,20.28
37984,NTSK,0.8647798742138364,0.9622641509433962,0.8742138364779874,0.7295597484276729,0.7610062893081762,0.8130314176766898,7998884864.0,20.34
37985,NTSK,0.8663461538461538,0.9615384615384616,0.8782051282051282,0.7435897435897436,0.7371794871794872,0.790627025302473,8004783616.0,20.355
37986,NTSK,0.8681208053691276,0.9731543624161074,0.8859060402684564,0.7315436241610739,0.7114093959731543,0.752774434951039,8042143744.0,20.45
37987,NTSK,0.8685185185185185,0.9703703703703704,0.8888888888888888,0.7222222222222222,0.7333333333333333,0.7147823469380263,7994952192.0,20.33
37988,NU,0.2391304347826087,0.1956521739130435,0.4130434782608695,0.0652173913043478,0.1304347826086956,0.1359969352391658,72417124352.0,14.945
37989,NU,0.4775280898876404,0.5617977528089888,0.4044943820224719,0.5224719101123596,0.348314606741573,0.1800992518786329,82544377856.0,17.035
37990,NU,0.5198019801980198,0.6039603960396039,0.4653465346534653,0.5594059405940595,0.3366336633663366,0.2637373700590842,82495922176.0,17.025
37991,NU,0.5518348623853212,0.6238532110091743,0.5412844036697247,0.5596330275229358,0.3211009174311927,0.3244816245946287,82738208768.0,17.075
37992,NU,0.569396551724138,0.6206896551724138,0.5948275862068966,0.5689655172413793,0.3017241379310345,0.3713052323644291,82777939968.0,17.0832
37993,NU,0.5930327868852459,0.6475409836065574,0.639344262295082,0.5573770491803278,0.3114754098360656,0.4769607697611001,82375270400.0,17.0001
37994,NU,0.6036764705882353,0.6691176470588235,0.6544117647058824,0.5588235294117647,0.2867647058823529,0.5358605905263589,82253651968.0,16.975
37995,NU,0.607876712328767,0.6643835616438356,0.684931506849315,0.541095890410959,0.273972602739726,0.5613453433994116,82132508672.0,16.95
37996,NU,0.6098484848484848,0.6742424242424242,0.6742424242424242,0.5378787878787878,0.303030303030303,0.5108579635157348,82253651968.0,16.975
37997,NU,0.613125,0.70625,0.68125,0.50625,0.2625,0.6210886107769801,82156732416.0,16.955
37998,NU,0.6338323353293412,0.7365269461077845,0.7065868263473054,0.5149700598802395,0.2574850299401197,0.6976190900804079,81889746944.0,16.8999
37999,NU,0.7377521613832854,0.8443804034582133,0.9711815561959656,0.484149855907781,0.0547550432276657,1.1347806743301647,68085678080.0,14.095
38000,NU,0.7458041958041958,0.8566433566433567,0.9755244755244756,0.4825174825174825,0.0804195804195804,2.1415193329884965,68239769600.0,14.1269
38001,NUE,0.7588757396449703,0.7514792899408284,0.6272189349112426,0.9142011834319528,0.9349112426035504,0.8541543063722224,47732445184.0,209.56
38002,NUE,0.8629226364981483,0.8372591006423983,0.8476394849785408,0.925053533190578,0.8819742489270386,1.0204895839089352,59735314432.0,262.295
38003,NUE,0.8743126468191188,0.8459657701711492,0.8774509803921569,0.921760391198044,0.8676470588235294,0.8431842781871548,59793383424.0,262.55
38004,NUE,0.879964926854031,0.9356223175965666,0.7870967741935484,0.944206008583691,0.8817204301075269,1.3751561032215285,60492550144.0,265.62
38005,NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,0.9264705882352942,0.9558823529411764,1.0794689524884806,51668664320.0,226.88
38006,NUE,0.9173151750972762,0.914396887159533,0.8949416342412452,0.9455252918287936,0.9494163424124512,1.561890135955888,51497865216.0,226.13
38007,NUE,0.925244299674267,0.9087947882736156,0.9250814332247556,0.9413680781758956,0.9511400651465798,2.211821056202198,51265572864.0,225.11
38008,NUVB,0.4378048780487805,0.8536585365853658,0.2682926829268293,0.1463414634146341,0.1585365853658536,0.0601491490133732,2823233280.0,8.235
38009,NUVB,0.7800319488817891,0.939297124600639,0.9424920127795527,0.4616613418530351,0.2907348242811501,1.827734056311908,2179744512.0,6.26
38010,NUVB,0.7881118881118881,0.9545454545454546,0.9475524475524476,0.4615384615384615,0.3006993006993007,1.5334477816369625,2188449536.0,6.285
38011,NUVB,0.7945244956772335,0.9740634005763688,0.9740634005763688,0.4582132564841498,0.2103746397694524,1.165250427624502,2186708480.0,6.28
38012,NUVL,0.5554545454545454,0.7545454545454545,0.0818181818181818,0.8545454545454545,0.9181818181818182,0.0391903559395753,7895409152.0,101.67
38013,NUVL,0.6557926829268292,0.7560975609756098,0.3353658536585366,0.8902439024390244,0.9573170731707316,0.2320519415735241,8195554816.0,105.535
38014,NUVL,0.6773504273504274,0.9273504273504274,0.2008547008547008,0.935897435897436,0.9529914529914528,0.318018987045784,8359799296.0,107.65
38015,NUVL,0.7168814432989691,0.4664948453608247,0.865979381443299,0.7835051546391752,0.9381443298969072,0.9026664932123796,8077896704.0,102.75
38016,NUVL,0.7694575471698113,0.6485849056603774,0.8915094339622641,0.7264150943396226,0.8514150943396226,1.089220384769568,8402584576.0,106.88
38017,NUVL,0.7722838137472283,0.6119733924611973,0.9223946784922394,0.7405764966740577,0.8713968957871396,1.444438826550328,8332615680.0,105.99
38018,NUVL,0.8075498575498574,0.9715099715099716,0.5242165242165242,0.9401709401709402,0.96011396011396,0.8650182092013269,8234771456.0,106.04
38019,NUVL,0.8432065217391305,0.7635869565217391,0.8885869565217391,0.8559782608695652,0.9375,0.7785910992298997,8052739584.0,102.43
38020,NUVL,0.8883098591549297,0.9774647887323944,0.7436619718309859,0.9492957746478872,0.9605633802816902,1.432414975039437,8295343616.0,106.82
38021,NUVL,0.890960451977401,0.9774011299435028,0.751412429378531,0.9491525423728814,0.96045197740113,1.432414975039437,8295343616.0,106.82
38022,NUVL,0.9875259875259876,1.0,1.0,0.9937629937629938,0.8877338877338877,77.01903023167434,9736493056.0,123.25
38023,NUVL,0.9896640826873384,1.0,1.0,0.9870801033591732,0.9224806201550388,70.01705999388957,9720297472.0,123.045
38024,NVCR,0.7826354679802955,0.9802955665024632,0.8054187192118226,0.5320197044334976,0.5123152709359606,0.789087478913298,2067403904.0,17.85
38025,NVCR,0.8152078774617069,0.9824945295404814,0.8665207877461707,0.5733041575492341,0.5339168490153173,1.5061684545654577,2083618816.0,17.99
38026,NVCR,0.9026905829596412,1.0,0.9820627802690582,0.7174887892376681,0.6547085201793722,2.628435925350013,2247505408.0,19.405
38027,NVCR,0.9053738317757009,1.0,0.985981308411215,0.7242990654205608,0.6542056074766355,3.6380175691713807,2312388352.0,19.9652
38028,NVCR,0.9259938837920488,1.0,0.9938837920489296,0.7951070336391437,0.691131498470948,5.220385988840017,2315260672.0,19.99
38029,NVDA,0.1263888888888888,0.1111111111111111,0.1944444444444444,0.0277777777777777,0.1388888888888889,0.0803575958732062,4578818916352.0,188.065
38030,NVDA,0.2310344827586207,0.1034482758620689,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.0782233928104087,4559828156416.0,187.285
38031,NVDA,0.2354545454545454,0.1636363636363636,0.2909090909090909,0.2909090909090909,0.1818181818181818,0.0899259517397906,4490806689792.0,184.4501
38032,NVDA,0.25,0.217391304347826,0.0869565217391304,0.6086956521739131,0.217391304347826,0.0789408152053768,4570662567936.0,187.73
38033,NVDA,0.2518518518518518,0.1666666666666666,0.3518518518518518,0.2592592592592592,0.1851851851851851,0.1223770678733837,4417714651136.0,181.448
38034,NVDA,0.2875,0.21875,0.28125,0.46875,0.1875,0.0887751416214613,4428599918592.0,181.8951
38035,NVDA,0.3134615384615384,0.1923076923076923,0.2307692307692307,0.6923076923076923,0.2692307692307692,0.0934453549307142,4399933947904.0,181.03
38036,NVDA,0.3260416666666667,0.1875,0.375,0.5,0.2916666666666667,0.1037635102613594,4314889977856.0,177.2247
38037,NVDA,0.3330357142857142,0.1428571428571428,0.4107142857142857,0.5714285714285714,0.25,0.1049994253547325,4423606599680.0,181.69
38038,NVDA,0.335,0.06,0.36,0.76,0.36,0.0880849118477289,4330543644672.0,178.175
38039,NVDA,0.3385416666666667,0.125,0.3125,0.7083333333333334,0.4375,0.1371428923186609,4554145398784.0,187.0516
