,symbol,HotScore,MomentumScore,VolumeScore,VolatilityScore,TrendScore,VolumeSpike,marketCap,regularMarketPrice
30278,LEU,0.8319571865443426,0.8409785932721713,0.709480122324159,0.9571865443425076,0.9785932721712538,1.0087715705734648,5931021312.0,325.665
30279,LEU,0.83384074941452,0.882903981264637,0.6932084309133489,0.9414519906323184,0.9391100702576112,1.1385207401077648,4490285568.0,228.2625
30280,LEU,0.836244019138756,0.84688995215311,0.7344497607655502,0.9569377990430622,0.9138755980861244,0.9264834396008906,3893387008.0,197.99
30281,LEU,0.8376975169300225,0.873589164785553,0.7110609480812641,0.9616252821670428,0.90744920993228,1.103823302831913,3883751424.0,197.5
30282,LEU,0.83925,0.96,0.605,0.995,0.925,0.3118899737210596,4645343232.0,255.07
30283,LEU,0.8403669724770642,0.9388379204892966,0.6452599388379205,0.9755351681957186,0.908256880733945,0.5724112997814149,4886046208.0,268.2867
30284,LEU,0.841033434650456,0.933130699088146,0.6595744680851063,0.9756838905775076,0.8844984802431611,0.491545656288319,4843125760.0,265.93
30285,LEU,0.8414414414414413,0.9429429429429428,0.6426426426426426,0.981981981981982,0.9009009009009008,0.5442251559417818,4924715520.0,270.41
30286,LEU,0.8436797752808989,0.898876404494382,0.7106741573033708,0.9634831460674156,0.8764044943820225,0.7756006884907192,5580277760.0,306.4061
30287,LEU,0.8439429928741091,0.8669833729216152,0.7339667458432304,0.9596199524940616,0.9168646080760094,0.9310280275470354,3900485888.0,198.351
30288,LEU,0.8455729166666666,0.9401041666666666,0.6588541666666666,0.9765625,0.90625,0.6970747587567309,4913515520.0,269.795
30289,LEU,0.84620670995671,0.947845804988662,0.675,0.9365079365079364,0.9090909090909092,0.988292966282506,3427590912.0,174.23
30290,LEU,0.8466507177033492,0.9617224880382776,0.6220095693779905,0.9952153110047848,0.9330143540669856,0.3528413864538776,4725931008.0,259.495
30291,LEU,0.8471036585365854,0.8719512195121951,0.7530487804878049,0.9573170731707316,0.8689024390243902,0.7221246869472678,5565597184.0,305.6
30292,LEU,0.8478378378378377,0.9378378378378378,0.6675675675675675,0.9756756756756756,0.9081081081081082,0.6403734272538253,4919980544.0,270.15
30293,LEU,0.8512840605349692,0.9721362229102168,0.6242236024844721,0.9814241486068112,0.9627329192546584,0.98661083339627,4365139968.0,221.98
30294,LEU,0.8539158657038088,0.948081264108352,0.6945701357466063,0.9367945823927766,0.916289592760181,0.990954408718046,3427590912.0,174.23
30295,LEU,0.8548882681564246,0.9413407821229052,0.6815642458100558,0.9804469273743016,0.9078212290502792,0.6030531934744362,4938083328.0,271.144
30296,LEU,0.8563118811881187,0.9554455445544554,0.6757425742574258,0.9727722772277227,0.9084158415841584,0.765451731353628,4936735744.0,271.07
30297,LEU,0.858756345177665,0.9593908629441624,0.6624365482233503,0.9822335025380712,0.9467005076142132,1.1608647572405733,5634620928.0,309.39
30298,LEU,0.859669153702671,0.9721362229102168,0.6490683229813664,0.9814241486068112,0.9596273291925466,0.98661083339627,4365139968.0,221.98
30299,LEU,0.8598765432098766,0.9753086419753086,0.6604938271604939,0.9691358024691358,0.9351851851851852,0.8072036969338386,5682153984.0,312.0
30300,LEU,0.8646310432569975,0.9592875318066156,0.6793893129770993,0.9821882951653944,0.9465648854961832,1.223352165038303,5634620928.0,309.39
30301,LEU,0.8666666666666666,0.9057239057239056,0.7777777777777778,0.9494949494949496,0.8754208754208754,0.6591790706686077,5591093760.0,307.0
30302,LEU,0.8701657458563535,0.9779005524861878,0.6850828729281768,0.9751381215469612,0.930939226519337,0.896060657720923,5700365824.0,313.0
30303,LEU,0.8726190476190476,0.9814814814814816,0.6825396825396826,0.9814814814814816,0.9391534391534392,1.0539671021023622,5713569792.0,313.725
30304,LEU,0.8727678571428571,0.9709821428571428,0.7209821428571429,0.9508928571428572,0.9040178571428572,1.6364577897497794,3765176064.0,191.39
30305,LEU,0.8732704402515724,0.9213836477987422,0.7389937106918238,0.981132075471698,0.959119496855346,1.188693841637119,5946911744.0,326.5375
30306,LEU,0.877012987012987,0.9714285714285714,0.6987012987012987,0.9948051948051948,0.935064935064935,0.8895026183031861,4801238016.0,263.63
30307,LEU,0.8804582210242589,0.9703504043126684,0.7088948787061995,0.9973045822102424,0.9326145552560648,0.837248575758157,4790128640.0,263.02
30308,LEU,0.8823636899498969,0.9693486590038314,0.7153846153846154,0.9808429118773946,0.9653846153846154,0.7598257642714698,4365238272.0,221.985
30309,LEU,0.8824762326978967,0.9405940594059404,0.746268656716418,0.9653465346534652,0.9900497512437813,0.6020960950050112,4300246528.0,218.68
30310,LEU,0.8832439678284181,0.938337801608579,0.8016085790884718,0.9249329758713136,0.8927613941018767,0.6472407136641326,3430443520.0,174.375
30311,LEU,0.8838870431893686,0.9069767441860463,0.7906976744186046,0.9700996677740864,0.956810631229236,1.106676714262068,5920731648.0,325.1
30312,LEU,0.884908536585366,0.9664634146341464,0.725609756097561,0.9969512195121952,0.9329268292682928,0.7188444938906259,4755890176.0,261.14
30313,LEU,0.8854316546762591,0.8884892086330936,0.8129496402877698,0.974820143884892,0.9496402877697842,1.047510606601793,5936940032.0,325.99
30314,LEU,0.8856944444444445,0.9777777777777776,0.7194444444444444,0.9972222222222222,0.9222222222222224,0.7887533807760919,4786121728.0,262.8
30315,LEU,0.8865546218487395,0.7815126050420168,0.9663865546218487,0.9243697478991596,0.8991596638655462,0.8233985258564968,5496937472.0,301.83
30316,LEU,0.8873529411764707,0.9705882352941176,0.7294117647058823,0.9970588235294118,0.9294117647058824,0.6679362400015345,4782290432.0,262.5896
30317,LEU,0.887787356321839,0.9626436781609196,0.7413793103448276,0.9971264367816092,0.9195402298850576,0.7422392726296204,4745691136.0,260.58
30318,LEU,0.8883190883190883,0.9743589743589745,0.7293447293447294,0.9971509971509972,0.925925925925926,0.774660963305392,4796896256.0,263.3916
30319,LEU,0.8889873417721519,0.9721518987341772,0.7316455696202532,0.9949367088607596,0.9367088607594936,0.9414021828784072,4813622272.0,264.31
30320,LEU,0.8901060070671378,0.9646643109540636,0.7455830388692579,0.9929328621908128,0.9293286219081272,0.5360804097212898,4698704384.0,258.0
30321,LEU,0.8908360128617363,0.9678456591639872,0.7459807073954984,0.9935691318327974,0.9228295819935692,0.5782686590067712,4750790656.0,260.86
30322,LEU,0.8946319018404907,0.97239263803681,0.7484662576687117,0.9969325153374232,0.9294478527607362,0.6243469587401455,4775195136.0,262.2
30323,LEU,0.89515625,0.96875,0.753125,0.996875,0.93125,0.6120261638501525,4778655232.0,262.39
30324,LEU,0.8951923076923077,0.953846153846154,0.7807692307692308,0.9692307692307692,0.9423076923076924,0.864973640484933,4101831424.0,208.59
30325,LEU,0.8955792682926829,0.9573170731707316,0.7591463414634146,0.9847560975609756,0.9786585365853658,1.586376489496959,6151296000.0,337.76
30326,LEU,0.8961538461538461,0.966346153846154,0.7836538461538461,0.9807692307692308,0.875,0.5034862830267048,5760283648.0,316.29
30327,LEU,0.8962230215827338,0.9712230215827338,0.7589928057553957,0.9928057553956836,0.920863309352518,0.4951742658201139,4769549312.0,261.89
30328,LEU,0.8971861471861472,0.9437229437229436,0.8008658008658008,0.9653679653679652,0.935064935064935,0.8099540503394942,4085116672.0,207.74
30329,LEU,0.8973451327433628,0.7168141592920354,1.0,1.0,0.9646017699115044,0.8522971745672896,5884671488.0,323.12
30330,LEU,0.8977134146341463,0.9573170731707316,0.7652439024390244,0.9847560975609756,0.9786585365853658,1.6433543840105864,6151296000.0,337.76
30331,LEU,0.8986772486772487,0.9603174603174603,0.7751322751322751,0.9788359788359788,0.955026455026455,1.3126812857699646,4268783616.0,217.08
30332,LEU,0.8996932515337422,0.9386503067484664,0.7914110429447853,0.98159509202454,0.9785276073619632,1.537118086745536,6112322048.0,335.62
30333,LEU,0.9017543859649122,0.9649122807017544,0.7824561403508772,0.975438596491228,0.950877192982456,0.9604597017374716,4164561408.0,211.78
30334,LEU,0.9153314917127072,0.9640883977900552,0.8176795580110497,0.9806629834254144,0.9558011049723756,1.1895751707727338,4256984832.0,216.48
30335,LEU,0.9255102040816324,0.9387755102040816,0.9183673469387756,0.9297052154195012,0.8956916099773242,1.1668655445008662,3673009152.0,186.705
30336,LEU,0.9276169265033408,0.9710467706013364,0.8775055679287305,0.9510022271714922,0.9042316258351892,2.3888890122185127,3765176064.0,191.39
30337,LEVI,0.5689285714285713,0.7857142857142857,0.4928571428571429,0.3785714285714285,0.4571428571428571,0.1855042301105475,8682278912.0,22.215
30338,LEVI,0.7662371134020618,0.845360824742268,0.8865979381443299,0.5128865979381443,0.5747422680412371,1.6928319147069146,8753411072.0,22.76
30339,LEVI,0.8141280353200884,0.93598233995585,0.9889624724061812,0.4503311258278146,0.5033112582781457,3.562954652369099,8475092480.0,21.705
30340,LEVI,0.8210176991150443,0.9424778761061948,0.991150442477876,0.4646017699115044,0.5132743362831859,4.683607438949696,8516091392.0,21.81
30341,LEVI,0.8233418367346939,0.9642857142857144,0.9923469387755102,0.4464285714285714,0.4923469387755102,2.433106714602149,8611756032.0,22.055
30342,LEVI,0.8272727272727273,0.9613636363636364,0.9931818181818182,0.4636363636363636,0.5045454545454545,3.027574786724006,8570757632.0,21.95
30343,LFST,0.5944444444444443,0.6666666666666666,0.6851851851851852,0.324074074074074,0.5648148148148148,0.3621382794989975,2709387008.0,6.965
30344,LFST,0.6349999999999999,0.7818181818181819,0.7,0.2727272727272727,0.6181818181818182,0.4110857472222395,2711331840.0,6.97
30345,LFST,0.6558620689655172,0.7793103448275862,0.903448275862069,0.1655172413793103,0.3379310344827586,0.5871585934889683,2944732160.0,7.57
30346,LFST,0.6653571428571428,0.8357142857142857,0.7285714285714285,0.2714285714285714,0.6357142857142857,0.554147928834595,2709387008.0,6.965
30347,LFST,0.6832317073170733,0.8536585365853658,0.75,0.298780487804878,0.6219512195121951,0.6233996388237514,2715222016.0,6.98
30348,LFST,0.6912,0.864,0.768,0.28,0.64,0.4969050181106459,2717167104.0,6.985
30349,LFST,0.7041482463896258,0.8773946360153256,0.8076923076923077,0.3218390804597701,0.5,0.8671730110475138,2869149184.0,7.398
30350,LFST,0.7213114754098361,0.8319672131147541,0.889344262295082,0.3114754098360656,0.5655737704918032,1.209826399039628,2713276928.0,6.975
30351,LFST,0.7333333333333333,0.8648648648648649,0.8828828828828829,0.3333333333333333,0.5495495495495496,1.0374176105558008,2732727040.0,7.025
30352,LFST,0.7349999999999999,0.8809523809523809,0.8666666666666667,0.3333333333333333,0.5666666666666667,0.9127983280566768,2728836864.0,7.015
30353,LFST,0.7403361344537815,0.8739495798319328,0.8907563025210085,0.3319327731092437,0.5630252100840336,1.1930022620165743,2724946944.0,7.005
30354,LFST,0.7425531914893616,0.8808510638297873,0.8893617021276595,0.3361702127659574,0.5574468085106383,1.1550968976577451,2723002112.0,7.0
30355,LFST,0.7588235294117647,0.9068627450980392,0.9166666666666666,0.3333333333333333,0.5392156862745098,1.4884579511544285,2957186048.0,7.625
30356,LFST,0.7614785992217898,0.8988326848249028,0.9377431906614786,0.3385214007782101,0.5097276264591439,2.1854865464977253,2953307648.0,7.615
30357,LFST,0.7827999999999999,0.9546666666666668,0.9573333333333334,0.3946666666666666,0.3466666666666667,2.754041847675909,3277143808.0,8.45
30358,LFST,0.7874592833876222,0.9543973941368078,0.9576547231270358,0.3420195439739413,0.498371335504886,3.460679055567628,2974638336.0,7.67
30359,LFST,0.7987052950764657,0.9706601466992664,0.9583333333333334,0.4425427872860635,0.3504901960784313,3.311433722628588,3360526848.0,8.665
30360,LFST,0.8117234117234117,0.972972972972973,0.9605911330049262,0.4987714987714988,0.3522167487684729,4.421071773171178,3432275200.0,8.85
30361,LFUS,0.6917808219178081,0.7808219178082192,0.3698630136986301,0.9497716894977168,0.9908675799086758,0.211871299245217,8082411008.0,321.91
30362,LFUS,0.6950367647058823,0.75,0.4227941176470588,0.9264705882352942,0.9926470588235294,0.5762714250188855,8086325248.0,324.73
30363,LFUS,0.7157498288062086,0.7396449704142012,0.4955489614243323,0.9171597633136096,1.0,0.8631426332656116,8084333056.0,324.65
30364,LFUS,0.7198588752271095,0.7391304347826086,0.5043731778425656,0.927536231884058,0.9912536443148688,0.9711768100709904,8090558464.0,324.9
30365,LFUS,0.7429166666666667,0.6125,0.6791666666666667,0.9541666666666668,1.0,0.669162698263902,10575761408.0,420.305
30366,LFUS,0.778103044496487,0.5058548009367682,0.8875878220140515,0.9531615925058547,0.9976580796252928,1.7258523357027795,11239915520.0,446.7
30367,LFUS,0.7841816470277367,0.8108882521489972,0.6167146974063401,0.9283667621776504,0.9884726224783862,1.3485433567778835,8134883328.0,326.68
30368,LFUS,0.8014313471975689,0.7870619946091644,0.6910569105691057,0.9272237196765498,0.986449864498645,1.7459402140507772,8130401280.0,326.5
30369,LFUS,0.8018648018648018,0.8368298368298368,0.6456876456876457,0.93006993006993,0.9696969696969696,0.974358343502736,7325080576.0,294.16
30370,LFUS,0.808108108108108,0.7864864864864864,0.7108108108108108,0.927027027027027,0.9864864864864864,1.7459402140507772,8130401280.0,326.5
30371,LFUS,0.8099033816425121,0.6328502415458938,0.8502415458937198,0.9565217391304348,0.9951690821256038,1.095610269701142,8955643904.0,359.64
30372,LFUS,0.8153846153846154,0.6111111111111112,0.8931623931623932,0.9487179487179488,0.9914529914529916,1.5208687670419263,8929247232.0,358.58
30373,LFUS,0.8249408983451537,0.8486997635933806,0.6950354609929078,0.933806146572104,0.9787234042553192,1.276104200291304,7316115456.0,293.8
30374,LFUS,0.8255813953488372,0.7308970099667774,0.7973421926910299,0.956810631229236,0.9933554817275748,1.0076868274026023,10636401664.0,422.715
30375,LFUS,0.8274231678486997,0.8486997635933806,0.7021276595744681,0.933806146572104,0.9787234042553192,1.276104200291304,7316115456.0,293.8
30376,LFUS,0.838821752265861,0.8761329305135952,0.6797583081570997,0.9788519637462236,0.9848942598187312,1.1530962823329105,8090947072.0,322.25
30377,LFUS,0.8434285714285714,0.8771428571428571,0.6942857142857143,0.9714285714285714,0.9914285714285714,0.9716937390260032,8132249088.0,323.895
30378,LFUS,0.8530226700251888,0.7052896725440806,0.8942065491183879,0.9672544080604534,0.9974811083123426,1.3491990187240457,11350629376.0,451.1
30379,LFUS,0.8570110701107011,0.7047970479704797,0.9077490774907748,0.966789667896679,0.992619926199262,1.80241072434381,8965852160.0,360.05
30380,LFUS,0.8581039755351682,0.7064220183486238,0.9143730886850152,0.9602446483180428,0.9877675840978594,2.022506591794678,8976808960.0,360.49
30381,LFUS,0.8648883374689825,0.7543424317617866,0.890818858560794,0.9503722084367244,0.9900744416873448,1.8221504364422685,10348219392.0,409.2
30382,LFUS,0.8655228758169934,0.7777777777777778,0.8725490196078431,0.9477124183006536,0.9836601307189542,1.0402156040667645,10376416256.0,410.315
30383,LFUS,0.8662303664921466,0.7853403141361257,0.8481675392670157,0.9738219895287958,0.9973821989528796,2.0179200940070507,12164468736.0,481.02
30384,LFUS,0.8720626631853785,0.7911227154046997,0.8590078328981723,0.9738903394255874,0.9973890339425588,1.9887502592106168,12164468736.0,481.02
30385,LFUS,0.8721179624664879,0.7319034852546917,0.9249329758713136,0.967828418230563,0.9865951742627346,2.3478292215838685,9008310272.0,361.755
30386,LFUS,0.8779761904761904,0.8898809523809523,0.7767857142857143,0.9791666666666666,0.988095238095238,1.5055715599607786,8129613312.0,323.79
30387,LFUS,0.8783382789317508,0.8902077151335311,0.7774480712166172,0.9792284866468842,0.9881305637982196,1.5055715599607786,8129613312.0,323.79
30388,LFUS,0.8806497175141244,0.788135593220339,0.8926553672316384,0.9661016949152542,0.9915254237288136,1.7912895121676853,10675528704.0,424.27
30389,LFUS,0.8882113821138211,0.8373983739837398,0.8699186991869918,0.9552845528455284,0.9959349593495936,1.1628904147108547,7770198528.0,312.035
30390,LFUS,0.8931592039800995,0.8134328358208955,0.9054726368159204,0.9601990049751244,0.9950248756218906,2.2979068746926927,10380336128.0,410.47
30391,LFUS,0.8967105263157895,0.881578947368421,0.8552631578947368,0.9539473684210528,0.9802631578947368,0.7422342063259697,7756875776.0,311.5
30392,LFUS,0.89765625,0.7864583333333334,0.9427083333333334,0.96875,0.9869791666666666,2.878053396417709,9046285312.0,363.28
30393,LFUS,0.8985677083333332,0.7864583333333334,0.9453125,0.96875,0.9869791666666666,2.873896493075241,9046285312.0,363.28
30394,LFUS,0.9034825870646764,0.9054726368159204,0.845771144278607,0.9552238805970148,0.9950248756218906,1.007744543402499,7868933632.0,316.0
30395,LFUS,0.9115241635687732,0.9107806691449816,0.8587360594795539,0.9628252788104088,0.9962825278810408,1.300171891085275,7848140800.0,315.165
30396,LFUS,0.9144171779141104,0.8865030674846626,0.8926380368098159,0.9601226993865032,0.9969325153374232,2.002866425515437,7825355264.0,314.25
30397,LFUS,0.9174129353233832,0.9203980099502488,0.8606965174129353,0.9751243781094528,0.9900497512437813,1.2627165689451896,10565956608.0,417.81
30398,LFUS,0.918140243902439,0.8841463414634146,0.9054878048780488,0.9603658536585366,0.9969512195121952,2.283974461895902,7825355264.0,314.25
30399,LFUS,0.9273700305810396,0.9327217125382264,0.8746177370030581,0.9755351681957186,0.9969418960244648,1.4621934058046298,7939156480.0,318.82
30400,LGN,0.4902777777777778,0.8333333333333334,0.0277777777777777,0.6388888888888888,0.6111111111111112,0.0401170197315185,5397666304.0,50.03
30401,LGN,0.7148230088495575,0.7610619469026548,0.6150442477876106,0.7300884955752213,0.8716814159292036,0.5990369275722515,5610207232.0,52.0
