symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993152547624365
CRDO,0.9540752351097178,0.9780564263322884,0.9498432601880876,2.66423162825564,0.9717868338557992,0.8495297805642633,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993152547624365
AXSM,0.9822580645161292,1.0,0.967741935483871,2.1033889185638035,0.9838709677419356,0.967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993148668785714
PRAX,0.9824022346368716,1.0,0.9608938547486032,1.7451348901684791,0.994413407821229,0.9720670391061452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993142145845081
PRAX,0.972680412371134,0.9965635738831616,0.9381443298969072,2.645775915809505,0.993127147766323,0.9690721649484536,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993087775475255
PRAX,0.972680412371134,0.9965635738831616,0.9381443298969072,2.645775915809505,0.993127147766323,0.9690721649484536,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993087775475255
TTAN,0.9671821305841924,0.979381443298969,0.9690721649484536,3.675701646840518,0.9484536082474226,0.9553264604810996,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993044687797467
TTAN,0.9671821305841924,0.979381443298969,0.9690721649484536,3.675701646840518,0.9484536082474226,0.9553264604810996,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9993044687797467
RMBS,0.9634698275862068,0.9978448275862069,0.978448275862069,2.6266337203859367,0.9633620689655172,0.790948275862069,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992793408986049
AXSM,0.9870588235294117,1.0,0.976470588235294,3.4122729381674417,0.9882352941176472,0.976470588235294,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992756727497455
TTAN,0.9638977635782748,0.9808306709265175,0.9680511182108626,4.310363633520979,0.9361022364217252,0.9456869009584664,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992741515790368
TTAN,0.960820895522388,0.9776119402985076,0.9477611940298508,2.6098715757882727,0.9626865671641792,0.9440298507462688,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992592644057451
TTAN,0.960820895522388,0.9776119402985076,0.9477611940298508,2.6098715757882727,0.9626865671641792,0.9440298507462688,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992592644057451
PRAX,0.9698051948051948,0.9967532467532468,0.9318181818181818,2.956701035155929,0.9935064935064936,0.961038961038961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992443613370426
PRAX,0.9698051948051948,0.9967532467532468,0.9318181818181818,2.956701035155929,0.9935064935064936,0.961038961038961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992443613370426
PRAX,0.9698051948051948,0.9967532467532468,0.9318181818181818,2.956701035155929,0.9935064935064936,0.961038961038961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992443613370426
PRAX,0.9698051948051948,0.9967532467532468,0.9318181818181818,2.956701035155929,0.9935064935064936,0.961038961038961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992443613370426
PRAX,0.9698051948051948,0.9967532467532468,0.9318181818181818,2.956701035155929,0.9935064935064936,0.961038961038961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992443613370426
ASH,0.9703703703703704,0.9958847736625516,0.9794238683127572,2.4614314525338403,0.9218106995884774,0.9465020576131687,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992433393061917
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PRAX,0.9699029126213592,0.9967637540453076,0.9320388349514565,2.956701035155929,0.9935275080906149,0.9611650485436892,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992382097089175
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992241740941779
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992241740941779
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.8274092749094524,0.9906103286384976,0.9953051643192488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992213771015173
BLTE,0.9876777251184834,0.985781990521327,0.985781990521327,1.8274092749094524,0.990521327014218,0.995260663507109,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992154173680643
BLTE,0.9875598086124402,0.985645933014354,0.985645933014354,1.8274092749094524,0.9904306220095692,0.9952153110047848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992154173680643
BLTE,0.9875598086124402,0.985645933014354,0.985645933014354,1.8274092749094524,0.9904306220095692,0.9952153110047848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992154173680643
RGC,0.9813432835820896,1.0,0.9850746268656716,2.750746741709006,0.9402985074626866,0.9850746268656716,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992150829143143
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992066491763028
TERN,0.9539473684210528,0.9901315789473684,0.9638157894736842,4.185113030591634,0.9703947368421052,0.7598684210526315,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9992066491763028
THH,0.970545977011494,1.0,0.9339080459770116,1.9386988407458383,0.9971264367816092,0.942528735632184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991982417311775
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991949413826063
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991949413826063
LCII,0.9753213367609256,0.9820051413881749,0.9717223650385604,1.8202861448223344,0.9768637532133676,0.961439588688946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991753933505697
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991647981635148
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991647981635148
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991453244261815
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991453244261815
SITM,0.971158392434988,0.9881796690307328,0.9361702127659576,2.0347177968361803,0.9952718676122932,0.9858156028368794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991325643812199
SITM,0.9712264150943396,0.9882075471698112,0.9363207547169812,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991325643812199
RH,0.9695744680851064,0.9744680851063828,0.9702127659574468,2.7807939773184533,0.9574468085106383,0.9744680851063828,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991302882236155
VICR,0.9704491725768324,0.983451536643026,0.9881796690307328,3.485186279625869,0.9574468085106383,0.8888888888888888,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999129132881454
VICR,0.9734953703703704,0.9837962962962964,0.9907407407407408,4.137530998369807,0.960648148148148,0.9027777777777778,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991233863156922
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991230001736136
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991230001736136
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991230001736136
BA,0.9559006211180124,0.9813664596273292,0.9565217391304348,2.744243030296611,0.9782608695652174,0.8198757763975155,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991230001736136
PLAB,0.9616379310344828,1.0,1.0,19.54200659318704,0.9396551724137931,0.7370689655172413,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991188735039424
SITM,0.9710900473933648,0.9881516587677726,0.9360189573459716,2.0347177968361803,0.995260663507109,0.985781990521327,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991160334618049
RGC,0.98,1.0,0.986206896551724,3.017273504355593,0.9310344827586208,0.986206896551724,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999114205064775
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.002019152950145,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9703309692671394,0.9881796690307328,0.933806146572104,2.0347177968361803,0.9952718676122932,0.9858156028368794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.002019152950145,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991141321605365
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991069753100558
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991069753100558
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991069753100558
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991069753100558
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9991069753100558
VICR,0.9742494226327943,0.9838337182448036,0.9907621247113164,4.388126389735916,0.9607390300230948,0.9099307159353348,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99909538301958
VICR,0.9741898148148148,0.9837962962962964,0.9907407407407408,4.388266804147046,0.960648148148148,0.9097222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99909538301958
VICR,0.9733796296296297,0.9837962962962964,0.988425925925926,4.388126389735916,0.960648148148148,0.9097222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99909538301958
VICR,0.9741898148148148,0.9837962962962964,0.9907407407407408,4.388266804147046,0.960648148148148,0.9097222222222222,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99909538301958
ZM,0.9591954022988504,0.9846743295019156,0.9655172413793104,2.5225433843189347,0.950191570881226,0.8659003831417624,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990845686469276
ASND,0.9641509433962264,0.9649595687331536,0.9649595687331536,2.0117974969988826,0.973045822102426,0.9407008086253368,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990834292684978
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990820417748876
LULU,0.9759887005649716,0.9830508474576272,0.9774011299435028,3.3188679018690777,0.9830508474576272,0.9322033898305084,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990820417748876
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99907739383794
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99907739383794
RGC,0.975219298245614,0.9956140350877192,0.9824561403508772,3.28173958232498,0.9210526315789472,0.986842105263158,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990772901191235
RGC,0.975219298245614,0.9956140350877192,0.9824561403508772,3.28173958232498,0.9210526315789472,0.986842105263158,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990772901191235
TFX,0.9728506787330315,0.986425339366516,0.9683257918552036,2.0349372982379377,0.9728506787330315,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990760332176736
TFX,0.9728506787330315,0.986425339366516,0.9683257918552036,2.0349372982379377,0.9728506787330315,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990760332176736
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990656713681746
GEV,0.9810810810810812,0.9837837837837838,0.972972972972973,2.409868727746887,1.0,0.9621621621621622,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990656713681746
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.7811445480817485,0.9906103286384976,0.9953051643192488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990637990706626
TTC,0.9641078838174274,0.995850622406639,0.966804979253112,2.153132391205681,0.921161825726141,0.9294605809128632,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990548557490827
TTC,0.9641078838174274,0.995850622406639,0.966804979253112,2.153132391205681,0.921161825726141,0.9294605809128632,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990548557490827
PLAB,0.9651428571428572,1.0,1.0,16.97304836284557,0.9542857142857144,0.7428571428571429,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990509757455698
PEN,0.9831147540983608,0.9836065573770492,1.0,11.249034458445072,0.980327868852459,0.9278688524590164,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990478056577865
RGC,0.9822727272727272,1.0,0.990909090909091,2.4311653012418484,0.9363636363636364,0.9818181818181818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990410460431375
RGC,0.9818840579710144,1.0,0.9855072463768116,2.825680231273831,0.9420289855072465,0.9855072463768116,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990191589654152
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
RH,0.9621052631578948,0.968421052631579,0.975438596491228,3.4753496259433536,0.9228070175438596,0.9719298245614036,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999017751490911
PRAX,0.9779126213592232,0.9951456310679612,0.9514563106796116,2.158178100956412,0.9951456310679612,0.9757281553398058,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990166250915955
MTSI,0.9689606741573036,0.9662921348314608,0.9859550561797752,3.0489745716966574,0.9719101123595506,0.9129213483146068,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989996795781066
MTSI,0.9674647887323944,0.9661971830985916,0.9802816901408452,3.0489745716966574,0.9746478873239436,0.9126760563380282,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989996795781066
KYMR,0.958125,0.975,0.9375,2.6269621360767883,0.9875,0.9125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989984819080295
AVAV,0.9703333333333336,0.9666666666666668,0.9777777777777776,3.1082655716218994,0.9911111111111112,0.9155555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989941245539978
AVAV,0.9711111111111111,0.9666666666666668,0.98,3.1082655716218994,0.9911111111111112,0.9155555555555556,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989931398202496
FTAI,0.996788990825688,1.0,0.9908256880733946,1.7850149268461175,1.0,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989742809526865
SATS,0.9525806451612904,0.9774193548387096,0.9903225806451612,6.114401929612981,0.9258064516129032,0.7870967741935484,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989732155962517
SATS,0.9525806451612904,0.9774193548387096,0.9903225806451612,6.114401929612981,0.9258064516129032,0.7870967741935484,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989732155962517
VICR,0.975625,0.9958333333333332,0.9833333333333332,1.6716272772807388,0.9583333333333334,0.9125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989593372477477
CVNA,0.97172131147541,0.9754098360655736,0.9508196721311476,3.4154547858065736,1.0,0.9754098360655736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989371598870838
ENVA,0.9703504043126684,0.9892183288409704,0.9514824797843666,1.6817939598719502,0.9757412398921832,0.9595687331536388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989350531768701
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
TERN,0.9522875816993464,0.9901960784313726,0.9640522875816994,4.648810470695096,0.9607843137254902,0.761437908496732,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989347118753996
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989314059364471
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989314059364471
NIC,0.970905172413793,0.9719827586206896,0.980603448275862,2.706902981136589,0.9461206896551724,0.9827586206896552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989230620509001
ABVX,0.9716949152542372,0.9830508474576272,0.9728813559322034,2.0149862569322363,0.9966101694915256,0.8779661016949153,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989224481635911
ABVX,0.96437125748503,0.9700598802395208,0.9640718562874252,1.949973769680108,0.9700598802395208,0.934131736526946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988942675188491
RH,0.9624113475177304,0.975177304964539,0.975177304964539,3.1788009246713145,0.9148936170212766,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988885121204976
RH,0.9624113475177304,0.975177304964539,0.975177304964539,3.1788009246713145,0.9148936170212766,0.9680851063829788,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988885121204976
