symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SITM,0.971158392434988,0.9881796690307328,0.9361702127659576,2.0347177968361803,0.9952718676122932,0.9858156028368794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990737403246878
SITM,0.9710900473933648,0.9881516587677726,0.9360189573459716,2.0347177968361803,0.995260663507109,0.985781990521327,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990737403246878
SITM,0.9712264150943396,0.9882075471698112,0.9363207547169812,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990661927089017
DSGX,0.9584795321637428,0.9766081871345028,0.953216374269006,2.563497724621093,0.9473684210526316,0.935672514619883,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990650596334636
RGC,0.983030303030303,1.0,0.987878787878788,3.148546374821118,0.9454545454545454,0.9818181818181818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990510454084045
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990432803226281
MTN,0.9585607940446652,0.9702233250620348,0.9702233250620348,2.297294120443865,0.9528535980148884,0.8883374689826302,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990432803226281
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.002019152950145,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999040202607249
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.002019152950145,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999040202607249
PLAB,0.978688524590164,1.0,1.0,10.70460652197857,0.9754098360655736,0.8360655737704918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990275960863806
BLTE,0.9877934272300468,0.9859154929577464,0.9859154929577464,1.7811445480817485,0.9906103286384976,0.9953051643192488,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990270742626767
SIMO,0.9728603603603604,0.9864864864864864,0.9932432432432432,3.136446062263481,0.9234234234234234,0.9527027027027029,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990254027775956
PLAB,0.9728260869565216,1.0,1.0,8.729488502905971,0.967391304347826,0.7934782608695652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990120098054142
PRAX,0.9824022346368716,1.0,0.9608938547486032,1.7451348901684791,0.994413407821229,0.9720670391061452,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990108611991853
ENVA,0.9703504043126684,0.9892183288409704,0.9514824797843666,1.6817939598719502,0.9757412398921832,0.9595687331536388,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990091211236363
SITM,0.9703309692671394,0.9881796690307328,0.933806146572104,2.0347177968361803,0.9952718676122932,0.9858156028368794,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990064854416411
AXSM,0.9822580645161292,1.0,0.967741935483871,2.1033889185638035,0.9838709677419356,0.967741935483871,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990061863598669
RGC,0.9872549019607842,1.0,0.996078431372549,8.502993686677609,0.9725490196078432,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9990029934611753
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998998937825855
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998998937825855
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998998937825855
SITM,0.9704009433962264,0.9882075471698112,0.9339622641509434,2.0347177968361803,0.9952830188679244,0.9858490566037736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998998937825855
LCII,0.9753213367609256,0.9820051413881749,0.9717223650385604,1.8202861448223344,0.9768637532133676,0.961439588688946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989951430518177
TFX,0.9714285714285712,0.9866071428571428,0.96875,1.885844215054769,0.96875,0.9330357142857144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989914940284957
TFX,0.9714285714285712,0.9866071428571428,0.96875,1.885844215054769,0.96875,0.9330357142857144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989914940284957
RGC,0.9891228070175438,1.0,1.0,9.68738771249743,0.9719298245614036,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989894875599136
ABVX,0.9755597014925372,0.9925373134328358,0.9738805970149254,1.7293882000129996,0.996268656716418,0.8805970149253731,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989881224650315
PEN,0.9832589285714286,0.9866071428571428,1.0,8.332118566522347,0.9776785714285714,0.9241071428571428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989821652211585
TFX,0.9728506787330315,0.986425339366516,0.9683257918552036,2.0349372982379377,0.9728506787330315,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989725075629927
TFX,0.9728506787330315,0.986425339366516,0.9683257918552036,2.0349372982379377,0.9728506787330315,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989725075629927
LRN,0.9546468401486988,0.9962825278810408,0.9442379182156134,2.0805221379432,0.9479553903345724,0.8587360594795539,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989710794022072
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989641394762032
BLTE,0.9783950617283952,0.9753086419753086,0.9876543209876544,5.991387517435296,0.9567901234567902,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989641394762032
ABVX,0.9716949152542372,0.9830508474576272,0.9728813559322034,2.0149862569322363,0.9966101694915256,0.8779661016949153,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989491231888864
RH,0.9724789915966384,0.9831932773109244,0.9705882352941176,2.8256356088788155,0.957983193277311,0.9705882352941176,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989404279809087
RH,0.9724789915966384,0.9831932773109244,0.9705882352941176,2.8256356088788155,0.957983193277311,0.9705882352941176,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989404279809087
PRAX,0.9826704545454544,1.0,0.9602272727272728,1.975786209951277,0.9943181818181818,0.9772727272727272,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989344113675148
PEN,0.9827217125382264,0.9847094801223242,1.0,12.442960756430011,0.981651376146789,0.9174311926605504,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989314701503622
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99893113210648
TFX,0.9709359605911332,0.9901477832512317,0.9605911330049262,1.672863639324167,0.9753694581280788,0.9310344827586208,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.99893113210648
QGEN,0.9773291925465838,0.9968944099378882,0.9968944099378882,8.564588204282744,0.9472049689440992,0.9006211180124224,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989298179873198
ABVX,0.9718861209964412,0.98220640569395,0.9750889679715302,1.9124104496624188,0.99644128113879,0.8754448398576512,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998929705673699
BLTE,0.9762931034482758,0.9741379310344828,0.9827586206896552,5.067527176921203,0.956896551724138,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989179575943999
HYMC,0.976271186440678,1.0,1.0,3.842722462973424,0.923728813559322,0.9152542372881356,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998913838297074
DSGX,0.9576056338028168,0.9690140845070424,0.9549295774647888,2.867005070528452,0.9492957746478872,0.943661971830986,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998913098514059
AGX,0.9783489096573208,0.9968847352024922,0.9439252336448598,2.4777508634997534,1.0,0.9906542056074766,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9989080770374195
CVNA,0.97172131147541,0.9754098360655736,0.9508196721311476,3.4154547858065736,1.0,0.9754098360655736,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998898001347952
THH,0.9762499999999998,1.0,0.9625,1.6624566482452214,0.990625,0.9125,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988823565334238
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988717445089654
SAIC,0.9683870967741935,0.9935483870967742,0.967741935483871,1.857761714978835,0.9483870967741936,0.9225806451612903,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988717445089654
RGC,0.983720930232558,1.0,0.9844961240310076,2.6451512211988204,0.9534883720930232,0.9844961240310076,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988402343907399
AVAV,0.9616359447004608,0.9907834101382488,0.9331797235023042,1.7479505740374013,0.988479262672811,0.9055299539170508,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988396365516472
URBN,0.9646900269541778,0.9946091644204852,0.9892183288409704,4.771464999118246,0.935309973045822,0.8328840970350404,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998839174517365
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
AGX,0.979503105590062,0.9968944099378882,0.9472049689440992,2.4777508634997534,1.0,0.9906832298136646,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988152912270423
CRNX,0.9601408450704226,0.9943661971830986,0.9746478873239436,3.4565178877071183,0.9211267605633804,0.8676056338028169,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988074763948088
RYTM,0.9662162162162162,0.9945945945945946,0.9675675675675676,1.678734763097155,0.9621621621621622,0.8702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988004912820693
RYTM,0.9662162162162162,0.9945945945945946,0.9675675675675676,1.678734763097155,0.9621621621621622,0.8702702702702703,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9988004912820693
AGX,0.977570093457944,0.9968847352024922,0.940809968847352,2.533777139400403,1.0,0.9937694704049844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998798700953077
AGX,0.977570093457944,0.9968847352024922,0.940809968847352,2.533777139400403,1.0,0.9937694704049844,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998798700953077
DG,0.9598885793871864,0.9637883008356546,0.98050139275766,4.424285437151815,0.9693593314763232,0.8551532033426184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998770134733065
DG,0.9598885793871864,0.9637883008356546,0.98050139275766,4.424285437151815,0.9693593314763232,0.8551532033426184,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998770134733065
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998755025673334
PLAB,0.9637717121588087,1.0,1.0,17.694054605113177,0.9429280397022332,0.7518610421836228,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998755025673334
SFBS,0.9605664488017428,0.9956427015250544,0.934640522875817,2.1570616447801902,0.954248366013072,0.9411764705882352,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987506792710279
TDY,0.9727668845315904,0.9782135076252724,0.9477124183006536,2.304643912044634,0.9978213507625272,0.9912854030501088,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987414528361663
CRDO,0.959315589353612,0.988593155893536,0.9657794676806084,2.180289074549292,0.9771863117870724,0.7984790874524715,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9987263923696399
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.1511574112473206,0.9498607242339832,0.9442896935933148,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986979436349699
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.1511574112473206,0.9498607242339832,0.9442896935933148,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986979436349699
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986952397913078
SITM,0.9764423076923076,0.9951923076923076,0.9423076923076924,1.747152702721671,0.997596153846154,0.9879807692307692,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986952397913078
MTN,0.9589108910891088,0.9653465346534652,0.9752475247524752,2.42930740428535,0.9504950495049505,0.8960396039603961,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986676528740922
SYNA,0.9656432748538012,0.9649122807017544,0.9853801169590644,3.066898041796531,0.9415204678362572,0.9473684210526316,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986580453889673
CRNX,0.9600282485875704,0.9943502824858758,0.9745762711864406,3.4565178877071183,0.9209039548022598,0.867231638418079,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986532674792511
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9614718614718614,1.0,1.0,19.54200659318704,0.9393939393939394,0.7359307359307359,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9614718614718614,1.0,1.0,19.54200659318704,0.9393939393939394,0.7359307359307359,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9615550755939524,1.0,1.0,19.54200659318704,0.9395248380129588,0.7365010799136069,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986485387127895
PLAB,0.9616379310344828,1.0,1.0,19.54200659318704,0.9396551724137931,0.7370689655172413,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986456347429665
DSGX,0.9610027855153204,0.9665738161559888,0.9665738161559888,3.0590225590816047,0.9498607242339832,0.9442896935933148,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998645237631844
PLAB,0.9613882863340564,1.0,1.0,19.54200659318704,0.9392624728850324,0.735357917570499,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986420301147229
PLAB,0.9616557734204794,1.0,1.0,18.613131815073142,0.9368191721132898,0.7429193899782135,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986417424932326
PLAB,0.9616557734204794,1.0,1.0,18.613131815073142,0.9368191721132898,0.7429193899782135,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986417424932326
NXT,0.9597560975609756,0.9878048780487804,0.9634146341463414,1.9335832072598145,0.951219512195122,0.8658536585365854,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9986072256726705
BLTE,0.9751798561151078,0.9640287769784172,0.9856115107913668,5.716806518033077,0.9640287769784172,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985776249542467
BLTE,0.9751798561151078,0.9640287769784172,0.9856115107913668,5.716806518033077,0.9640287769784172,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985776249542467
TDY,0.9686681222707424,0.9759825327510916,0.9388646288209608,2.470796411771141,0.9978165938864628,0.9890829694323144,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985771385257048
TDY,0.9685995623632384,0.975929978118162,0.9387308533916848,2.470796411771141,0.9978118161925602,0.9890590809628008,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985771385257048
ENVA,0.970391061452514,0.9916201117318436,0.946927374301676,1.625868895037874,0.9804469273743016,0.9581005586592178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985682136455828
ENVA,0.970391061452514,0.9916201117318436,0.946927374301676,1.625868895037874,0.9804469273743016,0.9581005586592178,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985682136455828
TDY,0.9734913793103448,0.980603448275862,0.9461206896551724,1.8331692375013675,1.0,0.9913793103448276,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985638941383284
DG,0.9570175438596492,0.9649122807017544,0.9707602339181286,3.9845614700692793,0.9678362573099416,0.8596491228070176,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985542072448368
ABVX,0.96437125748503,0.9700598802395208,0.9640718562874252,1.949973769680108,0.9700598802395208,0.934131736526946,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9985285543730479
EWTX,0.97,1.0,0.9894736842105264,1.9717766316222496,0.936842105263158,0.8631578947368421,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9984952801038384
CRDO,0.9591254752851712,0.9847908745247148,0.9657794676806084,2.2118292754038134,0.9771863117870724,0.8098859315589354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998401951425574
CRDO,0.9591254752851712,0.9847908745247148,0.9657794676806084,2.2118292754038134,0.9771863117870724,0.8098859315589354,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998401951425574
LIF,0.9841085271317828,1.0,0.9767441860465116,1.6349826034225454,0.992248062015504,0.937984496124031,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983848157335725
SIMO,0.9745721271393644,0.9877750611246944,0.9926650366748166,2.4686292366487645,0.9339853300733496,0.9462102689486552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983734604599402
RGC,0.9818840579710144,1.0,0.9855072463768116,2.825680231273831,0.9420289855072465,0.9855072463768116,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983484828612161
ASND,0.9641509433962264,0.9649595687331536,0.9649595687331536,2.0117974969988826,0.973045822102426,0.9407008086253368,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983417506804506
CIEN,0.9610978520286396,0.9713603818615753,0.9713603818615753,2.950605231993193,0.9904534606205252,0.8305489260143198,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998337650731551
CIEN,0.9610978520286396,0.9713603818615753,0.9713603818615753,2.93565423623503,0.9904534606205252,0.8305489260143198,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998337650731551
CIEN,0.9610978520286396,0.9713603818615753,0.9713603818615753,2.93565423623503,0.9904534606205252,0.8305489260143198,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.998337650731551
PLAB,0.962287104622871,1.0,1.0,17.4562490554632,0.94647201946472,0.7299270072992701,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983263079873986
PLAB,0.962287104622871,1.0,1.0,17.4562490554632,0.94647201946472,0.7299270072992701,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983263079873986
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.638967424586177,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
DG,0.9586350974930362,0.9637883008356546,0.977715877437326,4.424285437151815,0.9693593314763232,0.8523676880222841,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983138190550093
BLTE,0.9710526315789474,0.968421052631579,0.9789473684210528,4.799909225762171,0.9473684210526316,1.0,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9983112925076953
TVTX,0.9636792452830188,0.9905660377358492,0.9622641509433962,1.7016157663665847,0.9528301886792452,0.8962264150943396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9982915239374462
