symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9800380228136882,0.988593155893536,0.9771863117870724,2.2765489146749776,1.0,0.9201520912547528,3,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
